"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Torp_Harald-Houge_1890__01","NO_Torp_Harald-Houge_1890","NO","pol","01","10jan1937","03dec1945",NA,"Stortingsrepresentant fra 10.01.1937 til 03.12.1945","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1937",NA,"data.stortinget.no","H","Kjøpstedene i Sør-Trøndelag og Nord-Trøndelag fylker (Levanger, Trondheim)","Representant",FALSE
"NO_Torp_Harald-Houge_1890__02","NO_Torp_Harald-Houge_1890","NO","pol","02","10jan1954","10jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","H","Sør-Trøndelag","Representant",FALSE
"NO_Torp_Ingebjoerg-Berstad_1961__01","NO_Torp_Ingebjoerg-Berstad_1961","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Torp_Ingebjoerg-Berstad_1961__02","NO_Torp_Ingebjoerg-Berstad_1961","NO","pol","02","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Torp_Inger-Christin_1962__01","NO_Torp_Inger-Christin_1962","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
"NO_Torp_Line_1972__01","NO_Torp_Line_1972","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Hedmark","Vararepresentant",FALSE
"NO_Torp_Marit_1948__01","NO_Torp_Marit_1948","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","KrF","Østfold","Vararepresentant",FALSE
"NO_Torp_Oscar-Fredrik_1893__01","NO_Torp_Oscar-Fredrik_1893","NO","pol","01","01may1958","30sep1961",NA,"Vararepresentant fra 01.05.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Torp_Oscar-Fredrik_1893__02","NO_Torp_Oscar-Fredrik_1893","NO","pol","02","10jan1937","02dec1945",NA,"Stortingsrepresentant fra 10.01.1937 til 02.12.1945","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1937",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Torp_Oscar-Fredrik_1893__03","NO_Torp_Oscar-Fredrik_1893","NO","pol","03","10jan1950","18nov1951",NA,"Stortingsrepresentant fra 10.01.1950 til 18.11.1951","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","A","Kjøpstedene i Vestfold fylke (Holmestrand, Horten, Larvik, Sandefjord, Stavern, Tønsberg)","Representant",FALSE
"NO_Torp_Oscar-Fredrik_1893__04","NO_Torp_Oscar-Fredrik_1893","NO","pol","04","10jan1954","22jan1955",NA,"Vararepresentant fra 10.01.1954 til 22.01.1955","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Torp_Oscar-Fredrik_1893__05","NO_Torp_Oscar-Fredrik_1893","NO","pol","05","10jan1958","30apr1958",NA,"Stortingsrepresentant fra 10.01.1958 til 30.04.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","A","Vestfold","Representant",FALSE
"NO_Torp_Oscar-Fredrik_1893__06","NO_Torp_Oscar-Fredrik_1893","NO","pol","06","11jan1948","09jan1950",NA,"Stortingsrepresentant fra 11.01.1948 til 09.01.1950","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","A","Oslo","Representant",FALSE
"NO_Torp_Oscar-Fredrik_1893__07","NO_Torp_Oscar-Fredrik_1893","NO","pol","07","19nov1951","09jan1954",NA,"Vararepresentant fra 19.11.1951 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Torp_Oscar-Fredrik_1893__08","NO_Torp_Oscar-Fredrik_1893","NO","pol","08","23jan1955","09jan1958",NA,"Stortingsrepresentant fra 23.01.1955 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","A","Vestfold","Representant",FALSE
"NO_Torrissen_Johannes_1927__01","NO_Torrissen_Johannes_1927","NO","pol","01","30sep1969","30sep1973",NA,"Vararepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Nordland","Vararepresentant",FALSE
"NO_Torset_Christian_1970__01","NO_Torset_Christian_1970","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","SV","Nordland","Vararepresentant",FALSE
"NO_Torset_Henning_1980__01","NO_Torset_Henning_1980","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Torset_Jakob_1895__01","NO_Torset_Jakob_1895","NO","pol","01","10jan1950","10jan1954",NA,"Vararepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","V","Buskerud","Vararepresentant",FALSE
"NO_Torset_Jan_1957__01","NO_Torset_Jan_1957","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Torset_Rasmus-Andreas_1897__01","NO_Torset_Rasmus-Andreas_1897","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","V","Møre og Romsdal","Vararepresentant",FALSE
"NO_Torsvik_Solveig_1954__01","NO_Torsvik_Solveig_1954","NO","pol","01","04sep1992","29sep1993",NA,"Vararepresentant fra 04.09.1992 til 29.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Akershus","Vararepresentant",FALSE
"NO_Torsvik_Solveig_1954__02","NO_Torsvik_Solveig_1954","NO","pol","02","09may1986","29sep1989",NA,"Vararepresentant fra 09.05.1986 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no (derived from leave data)","A","Akershus","Vararepresentant",FALSE
"NO_Torsvik_Solveig_1954__03","NO_Torsvik_Solveig_1954","NO","pol","03","30sep1989","16oct1989",NA,"Vararepresentant fra 30.09.1989 til 16.10.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","A","Akershus","Vararepresentant",FALSE
"NO_Torsvik_Solveig_1954__04","NO_Torsvik_Solveig_1954","NO","pol","04","30sep1993","30sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","A","Akershus","Representant",FALSE
"NO_Torvanger_Svein_1916__01","NO_Torvanger_Svein_1916","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Torvanger_Svein_1916__02","NO_Torvanger_Svein_1916","NO","pol","02","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Torve_Kristian_1993__01","NO_Torve_Kristian_1993","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Torve_Kristian_1993__02","NO_Torve_Kristian_1993","NO","pol","02","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Torve_Tove-Lise_1964__01","NO_Torve_Tove-Lise_1964","NO","pol","01","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Møre og Romsdal","Representant",FALSE
"NO_Torve_Tove-Lise_1964__02","NO_Torve_Tove-Lise_1964","NO","pol","02","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Torve_Tove-Lise_1964__03","NO_Torve_Tove-Lise_1964","NO","pol","03","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Torvik_Eivind_1975__01","NO_Torvik_Eivind_1975","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Toskedal_Geir-Sigbjoern_1954__01","NO_Toskedal_Geir-Sigbjoern_1954","NO","pol","01","22jan2019","30sep2021",NA,"Vararepresentant fra 22.01.2019 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no (derived from leave data)","KrF","Rogaland","Vararepresentant",FALSE
"NO_Toskedal_Geir-Sigbjoern_1954__02","NO_Toskedal_Geir-Sigbjoern_1954","NO","pol","02","30sep2013","30sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Totland_Karstein-Jon_1954__01","NO_Totland_Karstein-Jon_1954","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Totland_Olav_1904__01","NO_Totland_Olav_1904","NO","pol","01","28aug1967","29sep1969",NA,"Vararepresentant fra 28.08.1967 til 29.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no (derived from leave data)","A","Bergen","Vararepresentant",FALSE
"NO_Totland_Olav_1904__02","NO_Totland_Olav_1904","NO","pol","02","30sep1969","30sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","A","Bergen","Representant",FALSE
"NO_Tovan_Aage_1947__01","NO_Tovan_Aage_1947","NO","pol","01","30sep1993","29sep1997",NA,"Vararepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Tovan_Aage_1947__02","NO_Tovan_Aage_1947","NO","pol","02","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Tovan_Aage_1947__03","NO_Tovan_Aage_1947","NO","pol","03","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","A","Akershus","Vararepresentant",FALSE
"NO_Toven_Knut_1897__01","NO_Toven_Knut_1897","NO","pol","01","10jan1950","09jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","KrF","Møre og Romsdal","Representant",FALSE
"NO_Toven_Knut_1897__02","NO_Toven_Knut_1897","NO","pol","02","10jan1954","09jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","KrF","Møre og Romsdal","Representant",FALSE
"NO_Toven_Knut_1897__03","NO_Toven_Knut_1897","NO","pol","03","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","KrF","Møre og Romsdal","Representant",FALSE
"NO_Toven_Knut_1897__04","NO_Toven_Knut_1897","NO","pol","04","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","KrF","Møre og Romsdal","Representant",FALSE
"NO_Toven_Knut_1897__05","NO_Toven_Knut_1897","NO","pol","05","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","KrF","Møre og Romsdal","Representant",FALSE
"NO_Traedal_Eivind_1985__01","NO_Traedal_Eivind_1985","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","MDG","Oslo","Vararepresentant",FALSE
"NO_Traedal_Nils_1879__01","NO_Traedal_Nils_1879","NO","pol","01","03dec1945","11oct1948",NA,"Stortingsrepresentant fra 03.12.1945 til 11.10.1948","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","B","Sør-Trøndelag","Representant",FALSE
"NO_Traedal_Nils_1879__02","NO_Traedal_Nils_1879","NO","pol","02","10jan1934","10jan1937",NA,"Stortingsrepresentant fra 10.01.1934 til 10.01.1937","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1934",NA,"data.stortinget.no","B","Møre","Representant",FALSE
"NO_Traedal_Nils_1879__03","NO_Traedal_Nils_1879","NO","pol","03","12oct1948","10jan1950",NA,"Vararepresentant fra 12.10.1948 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no (derived from leave data)","B","Møre","Vararepresentant",FALSE
"NO_Traeldal_Torgeir_1965__01","NO_Traeldal_Torgeir_1965","NO","pol","01","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","FrP","Nordland","Vararepresentant",FALSE
"NO_Traeldal_Torgeir_1965__02","NO_Traeldal_Torgeir_1965","NO","pol","02","30sep2005","29sep2009",NA,"Vararepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Nordland","Vararepresentant",FALSE
"NO_Traeldal_Torgeir_1965__03","NO_Traeldal_Torgeir_1965","NO","pol","03","30sep2009","30sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","FrP","Nordland","Representant",FALSE
"NO_Trana_John-Marius_1898__01","NO_Trana_John-Marius_1898","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Trana_John-Marius_1898__02","NO_Trana_John-Marius_1898","NO","pol","02","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Treholt_Thorstein_1911__01","NO_Treholt_Thorstein_1911","NO","pol","01","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__02","NO_Treholt_Thorstein_1911","NO","pol","02","16jan1976","30sep1977",NA,"Stortingsrepresentant fra 16.01.1976 til 30.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__03","NO_Treholt_Thorstein_1911","NO","pol","03","16oct1973","15jan1976",NA,"Vararepresentant fra 16.10.1973 til 15.01.1976","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no (derived from leave data)","A","Oppland","Vararepresentant",FALSE
"NO_Treholt_Thorstein_1911__04","NO_Treholt_Thorstein_1911","NO","pol","04","19oct1972","29sep1973",NA,"Stortingsrepresentant fra 19.10.1972 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__05","NO_Treholt_Thorstein_1911","NO","pol","05","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__06","NO_Treholt_Thorstein_1911","NO","pol","06","30sep1965","29sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__07","NO_Treholt_Thorstein_1911","NO","pol","07","30sep1969","16mar1971",NA,"Stortingsrepresentant fra 30.09.1969 til 16.03.1971","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Treholt_Thorstein_1911__08","NO_Treholt_Thorstein_1911","NO","pol","08","30sep1973","15oct1973",NA,"Stortingsrepresentant fra 30.09.1973 til 15.10.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Trellevik_Ove_1965__01","NO_Trellevik_Ove_1965","NO","pol","01","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Trellevik_Ove_1965__02","NO_Trellevik_Ove_1965","NO","pol","02","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Trellevik_Ove_1965__03","NO_Trellevik_Ove_1965","NO","pol","03","30sep2021","29sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Trellevik_Ove_1965__04","NO_Trellevik_Ove_1965","NO","pol","04","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__01","NO_Trettebergstuen_Anette_1981","NO","pol","01","14oct2021","28jun2023",NA,"Vararepresentant fra 14.10.2021 til 28.06.2023","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no (derived from leave data)","A","Hedmark","Vararepresentant",FALSE
"NO_Trettebergstuen_Anette_1981__02","NO_Trettebergstuen_Anette_1981","NO","pol","02","29jun2023","30sep2025",NA,"Stortingsrepresentant fra 29.06.2023 til 30.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__03","NO_Trettebergstuen_Anette_1981","NO","pol","03","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__04","NO_Trettebergstuen_Anette_1981","NO","pol","04","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__05","NO_Trettebergstuen_Anette_1981","NO","pol","05","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__06","NO_Trettebergstuen_Anette_1981","NO","pol","06","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Trettebergstuen_Anette_1981__07","NO_Trettebergstuen_Anette_1981","NO","pol","07","30sep2021","13oct2021",NA,"Stortingsrepresentant fra 30.09.2021 til 13.10.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Troeen_Tone-Wilhelmsen_1966__01","NO_Troeen_Tone-Wilhelmsen_1966","NO","pol","01","30sep2013","29sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Troeen_Tone-Wilhelmsen_1966__02","NO_Troeen_Tone-Wilhelmsen_1966","NO","pol","02","30sep2017","29sep2021",NA,"Stortingsrepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Troeen_Tone-Wilhelmsen_1966__03","NO_Troeen_Tone-Wilhelmsen_1966","NO","pol","03","30sep2021","29sep2025",NA,"Stortingsrepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2021",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Troeen_Tone-Wilhelmsen_1966__04","NO_Troeen_Tone-Wilhelmsen_1966","NO","pol","04","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Troemborg_Dagfinn_1936__01","NO_Troemborg_Dagfinn_1936","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","KrF","Telemark","Vararepresentant",FALSE
"NO_Troennes_Aud_1952__01","NO_Troennes_Aud_1952","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Hedmark","Vararepresentant",FALSE
"NO_Tromsdal_Ola-G_1924__01","NO_Tromsdal_Ola-G_1924","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Tronboel_Erling_1897__01","NO_Tronboel_Erling_1897","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","B","Hedmark","Vararepresentant",FALSE
"NO_Trondal_Rakel-T-Skaarslette_1974__01","NO_Trondal_Rakel-T-Skaarslette_1974","NO","pol","01","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","SV","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Trondal_Rakel-T-Skaarslette_1974__02","NO_Trondal_Rakel-T-Skaarslette_1974","NO","pol","02","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","SV","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Trondal_Rakel-T-Skaarslette_1974__03","NO_Trondal_Rakel-T-Skaarslette_1974","NO","pol","03","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","SV","Sør-Trøndelag","Vararepresentant",FALSE
